0.422,-0.267,-0.483,0.435,1.159,0.286,10.704,-7.341,-38.713,103.969,115.517,172.241,0.055,0.994,0.720,0.217,1,
0.416,-0.242,-0.399,-1.705,-3.286,-1.098,6.852,-14.036,-38.150,69.388,116.821,157.092,0.024,0.807,0.632,0.217,1,
0.187,0.006,-0.521,2.087,5.285,1.635,5.038,-17.755,-36.112,127.408,111.377,132.679,0.034,0.948,0.693,0.217,1,
0.271,0.083,-0.409,-1.962,-3.506,-1.977,4.541,-11.727,-38.211,70.540,105.299,131.206,0.010,1.381,0.856,0.217,1,
0.254,-0.144,-0.358,1.393,2.627,1.381,1.081,-12.266,-38.684,72.850,94.424,118.856,0.056,1.022,0.731,0.217,1,
0.389,-0.308,-0.282,-0.710,-1.379,-0.911,4.817,-11.547,-37.552,57.120,100.387,124.256,0.062,1.304,0.846,0.217,1,
0.612,0.025,-0.371,-1.656,-2.653,-2.073,10.130,-3.661,-39.554,96.370,101.841,125.284,0.218,1.353,0.928,0.217,1
0.703,0.081,-0.634,-0.295,-0.280,0.540,5.634,-25.995,-46.198,107.540,91.309,117.428,0.199,0.000,0.380,0.628,-1,
1.133,-0.192,0.408,-0.580,-4.057,-0.911,4.911,-4.795,-41.488,205.606,80.660,120.190,0.067,1.311,0.851,0.628,-1,
0.285,-0.121,-0.429,-1.198,-3.570,-0.095,3.460,-4.305,-44.495,103.716,68.511,115.153,0.189,0.658,0.639,0.628,-1,
0.074,-0.132,-0.772,-1.386,-2.211,-0.078,19.974,-12.196,-38.565,109.335,62.630,114.665,0.206,0.798,0.702,0.628,-1,
-0.071,-0.044,-0.710,-0.916,-2.188,-0.108,12.036,-20.669,-41.411,126.887,79.585,119.314,0.070,0.795,0.646,0.628,-1,
0.129,-0.110,-0.568,-1.436,-2.814,-0.529,17.913,-18.220,-38.937,97.465,84.029,108.157,0.058,0.803,0.644,0.628,-1,
0.078,-0.192,-0.621,-1.607,-3.770,-0.317,14.777,-9.189,-42.075,91.109,86.841,109.348,0.104,0.804,0.663,0.628,-1,
0.187,-0.268,-0.228,0.568,2.877,1.534,13.219,-6.449,-38.144,166.857,100.940,98.082,0.286,0.569,0.642,0.628,-1,
0.061,-0.409,0.194,0.266,2.998,1.024,9.262,-5.443,-39.315,108.491,92.718,74.436,0.297,1.344,0.956,0.628,-1,
0.014,-0.330,0.148,0.194,1.262,0.041,9.995,-4.027,-35.643,225.898,105.134,94.665,0.450,1.370,1.028,0.628,-1,
0.149,-0.407,0.280,-1.081,-1.535,-1.266,10.753,-4.754,-35.235,148.279,109.465,95.735,0.275,1.307,0.933,0.628,-1,
0.326,-0.159,-0.263,-0.660,-2.697,-1.151,11.533,-2.989,-37.875,173.062,125.861,126.145,0.485,0.678,0.765,0.628,-1,
0.243,-0.006,-0.685,0.351,1.265,0.809,8.468,-14.019,-42.979,102.363,124.614,138.527,0.165,0.985,0.760,0.628,-1,
-0.006,0.080,-0.817,-1.090,-1.688,-0.723,7.707,-17.059,-43.503,117.188,109.144,129.485,0.020,1.287,0.823,0.341,1,
0.468,-0.182,-0.213,-0.266,-0.106,0.477,6.107,-11.936,-43.261,46.060,83.318,96.956,0.101,0.825,0.670,0.265,1,
0.642,-0.263,-0.456,-0.561,-0.426,0.206,8.223,-14.366,-42.461,72.825,58.454,88.534,0.099,0.546,0.558,0.265,1
