0.103,0.015,-0.705,0.369,-0.708,-0.708,0.209,1,
-0.030,-0.033,-0.554,-0.008,0.662,0.662,0.209,1,
0.031,0.025,-0.709,0.215,-1.722,-1.722,0.209,1,
0.068,0.063,-0.659,-1.148,-0.949,-0.949,0.209,1,
-0.006,-0.030,-0.717,0.712,-1.586,-1.586,0.209,1,
0.107,0.135,-0.252,-0.409,-0.262,-0.262,0.209,1,
0.087,0.086,-0.561,-0.051,0.314,0.314,0.209,1,
0.025,0.008,-0.744,1.064,-1.115,-1.115,0.209,1,
0.108,0.029,-0.619,-0.074,0.161,0.161,0.209,1,
0.151,0.009,-0.799,1.561,-1.340,-1.340,0.209,1,
0.113,0.152,-0.344,-0.296,0.220,0.220,0.209,1,
-0.005,-0.074,-0.795,0.139,-0.138,-0.138,0.209,1,
-0.050,0.169,-0.445,-0.766,1.225,1.225,0.209,1,
0.162,0.154,-0.317,0.904,-1.039,-1.039,0.209,1,
0.022,0.159,-0.872,-0.132,0.042,0.042,0.209,1
1.135,1.055,0.349,2.289,1.699,1.699,0.272,1,
0.097,-0.064,-0.768,1.258,-0.585,-0.585,0.272,1,
0.133,-0.038,-0.862,-2.166,-0.109,-0.109,0.272,1,
0.039,0.051,-0.603,-0.635,-0.010,-0.010,0.272,1,
0.098,0.022,-0.716,-1.162,-0.210,-0.210,0.272,1,
0.107,-0.037,-0.451,-0.930,0.219,0.219,0.272,1,
0.060,-0.020,-0.601,0.982,0.088,0.088,0.272,1,
0.027,-0.147,-0.290,-4.617,-0.989,-0.989,0.272,1,
0.224,0.176,0.329,-0.778,0.053,0.053,0.272,1,
0.009,0.121,-0.803,1.361,0.063,0.063,0.272,1,
-0.741,-1.171,-0.390,-5.690,-2.628,-2.628,0.272,1,
0.009,-0.076,-0.499,1.973,-0.141,-0.141,0.272,1,
-0.022,-0.017,-0.601,-1.057,-0.468,-0.468,0.272,1,
0.072,0.033,-0.707,-1.939,0.008,0.008,0.272,1,
0.025,-0.092,-0.819,-1.344,0.052,0.052,0.272,1,
0.074,-0.051,-0.691,-0.235,-0.388,-0.388,0.272,1,
0.001,-0.145,-0.347,1.405,1.355,1.355,0.272,1,
0.064,-0.110,-0.458,1.306,-0.151,-0.151,0.272,1,
-0.010,-0.085,-0.408,-0.116,1.157,1.157,0.272,1,
0.071,0.154,-1.042,-0.817,-0.001,-0.001,0.272,1,
0.031,0.080,-0.648,-0.624,-0.041,-0.041,0.272,1
1.189,0.869,0.394,0.955,1.066,1.066,0.234,1,
0.689,-0.259,-1.011,0.491,1.975,1.975,0.548,0,
-0.513,1.193,-0.706,-2.965,-1.744,-1.744,0.548,0,
-0.781,1.281,0.101,-0.513,-0.357,-0.357,0.548,0,
-1.092,1.526,0.196,-2.265,-0.717,-0.717,0.548,0,
-0.906,1.346,0.230,-0.039,0.488,0.488,0.548,0,
-0.614,1.349,0.195,1.116,0.366,0.366,0.548,0,
-0.867,1.628,0.487,-2.098,0.506,0.506,0.548,0,
-0.653,1.431,0.317,-1.379,-0.033,-0.033,0.548,0,
-0.858,1.459,0.364,-2.086,-0.003,-0.003,0.548,0,
-0.780,1.301,0.319,-0.153,0.121,0.121,0.548,0,
-0.695,1.501,0.419,-1.215,0.332,0.332,0.548,0,
-0.526,1.314,0.440,-1.259,-0.463,-0.463,0.548,0,
-0.795,1.658,0.477,-1.365,-0.134,-0.134,0.548,0,
-0.583,1.489,0.655,-1.323,0.691,0.691,0.548,0,
-0.453,1.320,0.487,0.511,-0.639,-0.639,0.548,0,
-0.230,1.487,0.469,-0.363,1.008,1.008,0.548,0
1.013,1.633,1.200,1.945,1.389,1.389,0.437,0,
-0.405,1.408,0.264,-1.988,-1.340,-1.340,0.437,0,
-0.305,1.508,0.325,-0.692,-0.223,-0.223,0.437,0,
-0.441,1.227,0.320,-1.994,-0.466,-0.466,0.437,0,
-0.233,1.610,0.288,-0.877,-1.214,-1.214,0.437,0,
-0.770,1.311,0.612,-2.328,-0.067,-0.067,0.437,0,
-0.609,1.462,0.694,-2.331,1.223,1.223,0.437,0,
-0.514,1.360,0.488,-1.094,0.788,0.788,0.437,0,
-0.710,1.278,0.495,-2.242,0.342,0.342,0.437,0,
-0.620,1.561,0.603,-1.318,1.797,1.797,0.437,0,
-0.811,1.309,0.479,0.221,-0.591,-0.591,0.437,0,
-0.619,1.553,0.590,-1.525,0.414,0.414,0.437,0,
-0.805,1.669,0.821,-1.428,2.104,2.104,0.437,0,
-0.767,1.158,0.580,-0.597,-0.233,-0.233,0.437,0,
-0.752,1.439,0.458,0.640,-1.032,-1.032,0.437,0,
-0.565,1.338,0.391,-0.951,0.475,0.475,0.437,0,
-0.614,1.225,0.533,0.067,-0.492,-0.492,0.437,0,
-0.631,1.357,0.437,-1.554,-0.327,-0.327,0.437,0
1.145,1.154,0.381,0.996,0.972,0.972,0.422,0,
0.053,0.266,-1.119,0.488,0.334,0.334,0.735,-1,
-0.040,0.532,-1.317,-1.120,-0.028,-0.028,0.735,-1,
0.012,0.559,-1.449,1.919,-0.035,-0.035,0.735,-1,
0.022,0.199,-1.282,-0.462,0.185,0.185,0.735,-1,
0.054,-1.483,-0.756,-1.044,-0.740,-0.740,0.735,-1,
0.005,-1.260,-0.631,0.044,-0.442,-0.442,0.735,-1,
-0.088,-1.219,-0.553,-0.071,0.349,0.349,0.735,-1,
0.110,-0.978,-0.649,-0.195,-0.859,-0.859,0.735,-1,
0.079,-1.083,-0.612,0.505,-1.028,-1.028,0.735,-1,
-0.038,-1.113,-0.613,-0.239,0.115,0.115,0.735,-1,
-0.103,-1.010,-0.747,1.634,0.260,0.260,0.735,-1
1.781,-0.053,0.484,1.048,-0.704,-0.704,0.241,1,
0.568,-1.796,-0.407,-0.123,-0.521,-0.521,0.241,1,
0.799,-1.834,-0.457,0.381,0.265,0.265,0.241,1,
0.923,-1.900,-0.547,0.431,1.901,1.901,0.241,1,
0.841,-1.701,-0.272,-1.710,-0.877,-0.877,0.241,1,
0.896,-1.833,-0.304,0.076,-1.085,-1.085,0.241,1,
1.040,-1.711,-0.305,-1.241,-1.558,-1.558,0.241,1,
0.798,-1.455,-0.326,-1.043,-1.532,-1.532,0.241,1,
0.579,-1.956,-0.383,-0.178,-1.207,-1.207,0.241,1,
0.728,-1.925,-0.470,0.046,-0.460,-0.460,0.241,1,
0.842,-1.576,-0.811,1.798,1.867,1.867,0.241,1,
0.860,-1.417,-0.722,0.556,2.961,2.961,0.241,1,
0.718,-1.931,-0.533,-0.071,0.971,0.971,0.241,1,
1.112,-1.615,-0.427,-0.818,-1.477,-1.477,0.241,0,
0.666,-1.826,-0.526,-0.463,-1.330,-1.330,0.554,0,
0.723,-1.753,-0.394,-0.028,-0.256,-0.256,0.554,0,
0.234,-2.427,-0.243,-0.809,-1.380,-1.380,0.554,0,
0.261,-1.310,-0.559,-1.655,0.414,0.414,0.554,0,
0.550,0.486,-1.292,0.593,-0.624,-0.624,0.554,0,
0.428,0.266,-1.494,-0.020,0.015,0.015,0.554,0
1.249,1.115,0.276,1.638,-0.374,-0.374,0.275,1,
-0.117,0.546,-0.584,-4.508,-1.563,-1.563,0.275,1,
0.264,0.349,-0.449,-6.142,-2.077,-2.077,0.275,1,
0.326,0.142,-0.345,-2.216,-0.509,-0.509,0.275,1,
0.276,0.102,-0.272,2.240,0.680,0.680,0.275,1,
0.296,0.061,-0.369,-0.961,0.054,0.054,0.275,1,
0.249,0.500,-0.286,-4.819,-1.532,-1.532,0.275,1,
0.079,0.565,-0.266,-5.099,-2.135,-2.135,0.275,1,
0.379,-0.022,-0.110,0.505,0.486,0.486,0.275,1,
0.166,0.263,-0.239,1.484,0.806,0.806,0.275,1,
0.208,0.384,-0.312,-2.257,-0.693,-0.693,0.275,1,
0.324,0.030,-0.325,-2.131,1.003,1.003,0.589,0,
0.239,0.095,-0.358,-1.651,0.669,0.669,0.589,0,
0.178,0.081,-0.270,-2.076,1.092,1.092,0.589,0,
0.163,0.249,-0.314,3.771,-0.598,-0.598,0.589,0,
0.287,1.363,-0.717,-5.080,-0.208,-0.208,0.589,0,
0.255,0.898,-0.487,-6.103,-0.117,-0.117,0.589,0,
0.213,0.666,-0.573,-4.396,-0.291,-0.291,0.589,0,
0.198,-0.005,-0.164,1.634,0.081,0.081,0.589,0,
0.256,0.413,-0.361,-3.975,-0.019,-0.019,0.589,0
0.980,2.262,0.285,3.766,1.211,1.211,0.272,1,
-0.056,1.729,-1.157,2.241,0.078,0.078,0.272,1,
0.144,1.624,-1.202,2.658,-0.649,-0.649,0.272,1,
-0.009,1.380,-0.970,2.873,0.188,0.188,0.272,1,
-0.294,1.501,-1.210,1.458,0.317,0.317,0.272,1,
-0.275,1.554,-1.248,0.001,-0.059,-0.059,0.272,1,
0.261,0.205,-1.571,1.217,0.463,0.463,0.272,1,
0.086,0.023,-1.147,-1.303,-0.369,-0.369,0.272,1,
0.104,0.044,-1.139,1.302,0.158,0.158,0.272,1,
0.090,-0.039,-1.482,1.588,0.286,0.286,0.272,1,
-0.029,1.045,-1.110,5.987,0.098,0.098,0.272,1,
0.025,1.305,-0.637,-2.585,-0.367,-0.367,0.272,1,
0.106,1.562,-0.324,-4.630,-0.061,-0.061,0.272,1,
0.020,1.479,-0.883,4.634,-0.516,-0.516,0.272,1,
-0.025,1.010,-1.019,5.520,-0.290,-0.290,0.272,1,
0.170,-0.386,-0.894,1.029,-0.375,-0.375,0.272,1,
-0.035,0.839,-1.015,-0.841,0.138,0.138,0.272,1
1.120,1.102,0.786,6.470,1.209,1.209,0.418,0,
0.036,1.322,-0.681,6.517,0.365,0.365,0.418,0,
0.019,1.383,-0.906,-0.513,-0.219,-0.219,0.418,0,
0.031,0.697,-1.223,7.874,0.127,0.127,0.418,0,
0.033,1.302,-0.848,0.190,-0.020,-0.020,0.418,0,
-0.146,1.372,-0.918,2.070,-0.161,-0.161,0.418,0,
-0.005,1.257,-0.932,0.853,-0.013,-0.013,0.418,0,
-0.116,1.183,-1.087,3.827,0.110,0.110,0.418,0,
-0.033,0.872,-1.268,4.178,0.173,0.173,0.418,0,
0.003,0.085,-1.621,-1.692,-1.087,-1.087,0.418,0,
0.021,0.213,-1.695,0.918,-0.137,-0.137,0.418,0,
0.077,0.267,-1.497,1.719,0.274,0.274,0.418,0,
0.194,-0.033,-1.310,0.239,0.709,0.709,0.418,0,
0.015,1.009,-1.299,3.940,-0.093,-0.093,0.418,0,
0.101,1.319,-0.658,-3.648,-0.544,-0.544,0.418,0,
-0.057,1.368,-0.828,0.961,-0.378,-0.378,0.418,0,
0.228,-1.169,-0.187,1.420,0.263,0.263,0.418,0,
0.038,-1.580,-0.125,0.788,0.374,0.374,0.418,0,
-0.054,-1.444,-0.372,3.397,-0.146,-0.146,0.418,0,
0.033,-1.619,-0.327,2.281,0.080,0.080,0.418,0,
-0.019,-1.567,-0.258,3.186,-1.473,-1.473,0.418,0,
-0.036,-1.703,-0.171,2.831,0.154,0.154,0.418,0,
-0.015,-1.897,-0.036,0.218,-0.071,-0.071,0.418,0
1.122,0.510,1.050,0.554,-1.197,-1.197,0.224,1,
-0.142,-1.694,0.030,-0.693,0.329,0.329,0.224,1,
-0.092,-2.041,0.143,-0.168,0.077,0.077,0.224,1,
-0.149,-1.465,0.164,-0.964,-0.592,-0.592,0.224,1,
0.070,-1.509,0.160,-0.783,-1.008,-1.008,0.224,1,
0.108,-1.092,0.104,-0.934,-0.520,-0.520,0.224,1,
-0.177,-1.533,0.183,0.303,1.325,1.325,0.224,1,
-0.547,-1.379,-0.131,0.283,-0.200,-0.200,0.224,1,
-0.346,-1.199,0.005,0.458,-0.356,-0.356,0.224,1,
-0.474,-1.426,0.076,-0.460,0.301,0.301,0.224,1,
-0.473,-1.369,0.178,0.311,-0.016,-0.016,0.224,1,
-0.361,-1.426,0.164,0.752,0.387,0.387,0.224,1,
-0.525,-1.242,0.002,0.295,-0.038,-0.038,0.224,1,
-0.827,-1.682,-0.028,1.574,0.306,0.306,0.224,1,
-0.127,-1.612,-0.273,-1.756,-3.242,-3.242,0.224,1,
-0.048,-1.454,0.013,0.414,-0.117,-0.117,0.224,1,
-0.235,-1.094,0.278,0.857,-0.319,-0.319,0.224,1,
0.005,-1.434,0.314,-1.517,-0.012,-0.012,0.224,1,
-0.255,-0.706,0.238,-0.400,-0.619,-0.619,0.224,1,
-0.256,-1.524,0.320,0.196,0.507,0.507,0.224,1
0.996,0.714,1.181,0.116,0.865,0.865,0.271,1,
-0.296,-1.330,0.142,-0.912,-0.715,-0.715,0.271,1,
-0.132,-1.320,0.117,-2.069,-0.312,-0.312,0.271,1,
0.022,-1.379,0.173,1.363,0.440,0.440,0.271,1,
-0.053,-1.404,0.138,-0.766,-0.122,-0.122,0.271,1,
-0.228,-1.207,-0.314,0.721,-1.795,-1.795,0.271,1,
-0.042,-1.780,0.024,-0.702,-0.427,-0.427,0.271,1,
0.589,-1.444,0.032,-1.924,-1.022,-1.022,0.271,1,
0.314,0.694,0.417,0.529,-0.212,-0.212,0.271,1,
0.732,-1.110,0.135,0.148,-0.684,-0.684,0.271,1,
0.713,-1.006,0.405,-1.221,0.230,0.230,0.271,1,
0.975,-1.955,-0.423,1.373,-1.058,-1.058,0.271,1,
0.778,-2.296,-0.328,1.522,-2.208,-2.208,0.271,1,
0.530,-2.231,-0.881,0.344,-2.319,-2.319,0.271,1,
0.476,-2.030,-0.246,2.092,-1.603,-1.603,0.271,1,
0.833,-2.198,-0.723,1.141,-2.543,-2.543,0.271,1,
0.702,-1.401,-0.057,2.220,-1.828,-1.828,0.271,1,
0.581,-2.121,-0.069,0.619,-3.398,-3.398,0.271,1,
0.398,-2.067,0.046,-0.083,-2.146,-2.146,0.271,1,
0.415,-1.835,0.186,-0.537,-2.430,-2.430,0.271,1,
0.501,-1.685,0.320,-0.561,-0.243,-0.243,0.271,1,
0.661,-1.929,-0.490,2.510,-1.520,-1.520,0.271,1,
0.432,-2.001,-0.047,-0.438,-2.157,-2.157,0.271,1,
0.310,-2.018,0.232,-1.781,-2.729,-2.729,0.271,1
1.392,0.806,0.403,1.440,1.369,1.369,0.422,-1,
0.395,-0.333,-0.312,-2.458,0.109,0.109,0.735,-1,
0.418,-0.085,-0.323,-3.088,-0.517,-0.517,0.735,-1,
0.417,-0.270,-0.349,-0.996,0.059,0.059,0.735,-1,
0.425,-0.377,-0.156,-0.948,0.113,0.113,0.735,-1,
0.399,-0.093,-0.366,-2.045,-0.129,-0.129,0.735,-1,
0.357,0.223,-0.588,1.670,0.495,0.495,0.735,-1,
-0.022,1.243,-0.641,-3.278,-1.257,-1.257,0.735,-1,
0.316,0.287,-0.464,1.766,0.590,0.590,0.735,-1,
0.025,1.118,-0.495,-4.097,-2.072,-2.072,0.735,-1,
0.111,0.955,-0.375,3.386,1.483,1.483,0.735,-1,
-0.107,1.310,-0.458,-4.074,-1.505,-1.505,0.735,-1,
0.406,0.078,-0.400,-2.598,-0.164,-0.164,0.735,-1,
-0.007,1.321,-0.341,-4.233,-1.624,-1.624,0.735,-1,
0.236,0.868,-0.186,4.581,3.109,3.109,0.735,-1
0.968,2.039,0.630,0.908,0.575,0.575,0.294,1,
0.239,0.991,-0.342,-4.012,-1.572,-1.572,0.294,1,
0.290,0.858,-0.403,-4.537,-1.382,-1.382,0.294,1,
-0.014,1.232,-0.371,3.008,2.187,2.187,0.294,1,
-0.218,1.206,-0.420,0.295,-0.291,-0.291,0.294,1,
0.012,1.488,-0.359,-4.050,-2.049,-2.049,0.294,1,
0.207,-0.276,-0.506,0.890,0.885,0.885,0.608,-1,
-0.110,1.150,-0.732,-2.966,-1.345,-1.345,0.608,-1,
0.150,0.396,-0.552,1.643,0.780,0.780,0.608,-1,
0.094,-0.125,-0.842,0.149,-0.004,-0.004,0.608,-1,
0.076,-0.159,-0.619,-0.236,0.071,0.071,0.608,-1,
-0.203,1.400,-0.337,2.116,1.234,1.234,0.608,-1,
0.267,0.100,-0.572,-1.519,-0.086,-0.086,0.608,-1
1.081,1.864,0.528,2.932,1.895,1.895,0.376,1,
-0.104,1.256,-0.727,-2.361,-1.500,-1.500,0.376,1,
-0.253,1.293,-0.738,-0.954,-0.698,-0.698,0.376,1,
-0.235,1.431,-0.547,-2.804,-1.604,-1.604,0.376,1,
-0.253,1.345,-0.614,-0.889,-0.895,-0.895,0.376,1,
-0.087,1.443,-0.350,-3.324,-0.914,-0.914,0.376,1,
-0.267,1.305,-0.668,2.878,0.854,0.854,0.376,1,
0.038,0.261,-1.143,0.384,-0.367,-0.367,0.376,1,
-0.584,1.573,-0.266,1.684,1.115,1.115,0.376,1,
-0.480,1.446,-0.263,-1.357,-1.002,-1.002,0.376,1,
-0.449,1.371,-0.276,-1.505,-1.595,-1.595,0.376,1,
-0.415,1.483,-0.217,-2.820,-2.257,-2.257,0.376,1
0.782,2.160,1.019,0.979,0.264,0.264,0.340,1,
-0.229,1.579,-0.140,3.193,1.999,1.999,0.340,1,
-0.366,1.520,-0.086,-2.426,-2.000,-2.000,0.340,1,
-0.416,1.377,-0.247,-0.488,1.024,1.024,0.340,1,
-0.419,1.321,-0.261,-0.717,-0.875,-0.875,0.340,1,
-0.490,1.495,-0.144,-1.711,-1.976,-1.976,0.340,1,
-0.229,1.615,0.090,-4.307,-4.068,-4.068,0.340,1,
-0.431,1.420,-0.159,-1.507,-1.358,-1.358,0.340,1,
-0.363,1.518,-0.226,-2.612,-1.414,-1.414,0.340,1,
-0.414,1.680,-0.042,-2.033,-1.984,-1.984,0.340,1,
-0.458,1.535,-0.064,-2.718,-1.810,-1.810,0.340,1,
-0.572,0.687,-1.136,-0.997,-0.191,-0.191,0.340,1,
0.405,0.033,-1.036,0.318,0.031,0.031,0.340,1
1.205,0.778,0.419,1.015,1.079,1.079,0.210,1,
-0.003,-1.192,-0.230,-0.907,-0.004,-0.004,0.210,1,
0.004,-0.602,-0.230,-2.817,0.149,0.149,0.210,1,
0.085,-0.288,0.120,0.029,-0.528,-0.528,0.523,0,
0.040,-1.255,0.169,-0.951,-0.178,-0.178,0.523,0,
-0.008,-1.290,0.523,0.820,0.402,0.402,0.523,0,
0.034,-0.979,-0.105,1.281,1.008,1.008,0.523,0,
0.055,-1.448,-0.413,-1.966,0.143,0.143,0.523,0,
0.064,-0.719,-0.440,-2.819,-0.100,-0.100,0.523,0
1.215,1.001,0.325,0.923,1.274,1.274,0.684,-1,
0.044,0.135,-0.682,-1.656,0.109,0.109,0.684,-1,
0.072,0.119,-0.544,-1.021,0.445,0.445,0.684,-1,
0.015,0.189,-0.881,-2.637,0.012,0.012,0.684,-1,
0.019,0.053,-0.604,0.076,0.079,0.079,0.684,-1,
0.122,0.086,-0.687,-0.886,-0.137,-0.137,0.684,-1,
0.169,0.088,-0.667,-0.881,-0.215,-0.215,0.684,-1,
0.025,0.127,-1.126,-1.701,-0.176,-0.176,0.684,-1,
0.115,0.251,-0.768,0.633,-0.306,-0.306,0.684,-1,
0.075,0.525,-1.151,-5.728,-0.113,-0.113,0.684,-1,
0.093,-0.219,0.554,-2.588,0.889,0.889,0.684,-1,
0.061,-0.078,0.651,-5.562,0.858,0.858,0.684,-1,
0.075,-0.052,0.153,4.836,-0.931,-0.931,0.684,-1,
0.166,0.062,0.375,-7.531,1.348,1.348,0.684,-1,
0.097,0.058,0.352,2.170,0.186,0.186,0.684,-1,
0.085,0.050,0.489,0.050,0.170,0.170,0.684,-1,
0.114,-0.032,0.504,-3.554,0.374,0.374,0.684,-1,
0.111,0.060,0.283,-7.123,0.618,0.618,0.684,-1,
0.060,-0.004,-0.230,-8.315,1.025,1.025,0.684,-1,
0.117,0.202,0.633,-0.121,0.125,0.125,0.684,-1
1.073,1.050,0.474,2.081,1.106,1.106,0.508,1,
0.186,-0.147,-0.619,0.373,-0.139,-0.139,0.222,1,
0.078,-0.438,-0.649,-0.306,-0.165,-0.165,0.222,1,
0.063,-0.186,-0.573,0.802,-0.015,-0.015,0.222,1,
0.040,-0.008,-0.761,-0.828,-0.030,-0.030,0.222,1,
0.113,-0.196,-0.446,0.589,0.107,0.107,0.222,1,
0.110,-0.302,-0.460,0.744,0.101,0.101,0.222,1,
0.078,-0.298,-0.362,0.985,0.267,0.267,0.222,1,
0.051,-0.263,-0.421,1.091,0.431,0.431,0.222,1,
0.019,-0.278,-0.380,0.497,0.082,0.082,0.222,1,
0.054,-0.314,-0.343,-0.097,-0.006,-0.006,0.222,1,
0.077,-0.420,-0.239,-0.477,-0.195,-0.195,0.222,1,
0.066,-0.373,-0.374,0.470,0.442,0.442,0.222,1,
0.048,-0.183,-0.564,1.335,0.400,0.400,0.222,1,
0.049,-0.285,-0.452,0.563,0.248,0.248,0.222,1,
0.023,-0.488,0.838,0.437,0.368,0.368,0.222,1,
0.095,-0.070,0.544,-7.191,-0.537,-0.537,0.222,1,
0.124,0.076,0.404,4.257,0.708,0.708,0.222,1,
0.060,0.201,0.925,0.005,0.413,0.413,0.222,1,
0.156,0.141,0.743,-0.059,1.040,1.040,0.222,1,
0.057,0.150,-0.997,-0.011,0.002,0.002,0.222,1,
0.086,-0.175,-0.591,-0.543,-0.165,-0.165,0.222,1,
0.136,-0.320,-0.406,0.007,0.113,0.113,0.222,1,
0.096,-0.365,-0.222,-0.152,0.095,0.095,0.222,1
1.206,1.087,0.424,1.075,1.188,1.188,0.269,1,
0.276,0.013,-0.738,-0.437,0.232,0.232,0.269,1,
0.015,-0.128,-0.360,0.796,0.143,0.143,0.269,1,
0.021,-0.108,-0.495,-0.118,0.677,0.677,0.269,1,
-0.043,-0.100,-0.366,0.374,-0.513,-0.513,0.269,1,
-0.037,-0.175,-0.336,-0.543,0.579,0.579,0.269,1,
-0.004,-0.100,-0.392,0.609,-0.339,-0.339,0.269,1,
0.055,-0.097,-0.199,-1.231,1.467,1.467,0.269,1,
0.018,-0.220,-0.338,0.101,0.169,0.169,0.269,1,
0.114,0.067,-0.451,0.757,-0.498,-0.498,0.269,1,
0.209,0.295,-0.904,-1.005,-0.038,-0.038,0.269,1,
0.029,1.168,-0.857,-2.253,0.254,0.254,0.269,1,
0.103,0.015,-0.383,-3.800,1.017,1.017,0.269,1,
0.510,0.797,-0.971,-4.643,1.829,1.829,0.269,1,
0.065,-0.107,-0.217,-4.108,1.347,1.347,0.269,1,
-0.057,-0.526,-0.129,-0.827,0.540,0.540,0.269,1,
0.160,-0.194,-0.291,-4.594,0.937,0.937,0.269,1,
-0.019,-0.309,-0.216,0.687,-0.025,-0.025,0.269,1
1.056,2.467,1.130,5.028,1.406,1.406,0.337,1,
-0.270,1.744,0.229,-5.646,-1.041,-1.041,0.337,1,
0.295,1.592,-0.153,-4.347,-0.102,-0.102,0.337,1,
0.318,1.638,-0.332,-2.569,-0.146,-0.146,0.337,1,
0.315,1.043,-0.172,-4.996,0.619,0.619,0.337,1,
0.621,2.130,0.151,-4.482,1.141,1.141,0.337,1,
0.143,0.981,0.108,-6.681,0.997,0.997,0.337,1,
0.146,1.800,0.521,-3.227,-0.068,-0.068,0.337,1,
0.233,0.918,0.178,6.367,-0.112,-0.112,0.337,1,
-0.005,0.863,0.321,7.046,1.279,1.279,0.337,1
1.341,0.511,0.699,1.120,1.063,1.063,0.343,-1,
0.300,-0.584,-1.317,-0.227,-0.188,-0.188,0.656,-1,
0.543,-0.333,-1.810,1.308,-0.260,-0.260,0.656,-1,
0.517,-0.178,-1.683,-2.793,-0.568,-0.568,0.656,-1,
0.492,-0.244,-1.625,1.353,-0.060,-0.060,0.656,-1,
0.448,-0.229,-1.618,-2.416,-0.583,-0.583,0.656,-1,
0.466,-0.446,-1.708,-0.673,-0.374,-0.374,0.656,-1,
0.529,-0.380,-1.552,-1.672,-0.473,-0.473,0.656,-1,
0.243,0.029,-1.624,0.532,-0.615,-0.615,0.656,-1,
0.213,-0.483,-1.264,-2.661,-0.570,-0.570,0.656,-1,
-0.122,-0.342,-1.475,-0.040,0.037,0.037,0.656,-1,
-0.091,-0.279,-1.492,-0.319,-0.080,-0.080,0.656,-1,
-0.034,-0.277,-1.200,1.106,-0.125,-0.125,0.656,-1,
0.002,-0.345,-1.077,0.833,-0.158,-0.158,0.656,-1,
-0.050,-0.151,-1.454,2.466,-0.206,-0.206,0.656,-1,
0.171,-0.107,-1.850,0.009,-0.400,-0.400,0.656,-1,
0.124,-0.017,-1.815,1.585,-0.691,-0.691,0.656,-1
1.174,0.712,1.114,2.773,1.446,1.446,0.327,1,
0.149,-0.112,-1.615,0.204,-0.350,-0.350,0.327,1,
0.165,-0.247,-0.535,-1.242,-0.079,-0.079,0.327,1,
0.038,-0.282,-1.522,1.533,-0.557,-0.557,0.327,1,
0.006,-0.339,-1.606,-0.876,-0.171,-0.171,0.327,1,
0.019,-0.283,-1.578,1.123,-0.083,-0.083,0.327,1,
-0.066,-0.337,-1.558,1.307,-0.006,-0.006,0.327,1,
0.158,-0.506,-1.862,-0.549,-0.217,-0.217,0.327,1,
0.158,-0.584,-1.620,-0.515,-0.226,-0.226,0.327,1,
0.018,-0.281,-1.397,2.762,0.122,0.122,0.327,1,
0.128,-0.307,-1.384,1.792,0.308,0.308,0.327,1,
0.071,-0.086,-1.697,-0.581,-0.392,-0.392,0.327,1,
0.187,-0.211,-1.518,1.680,0.141,0.141,0.327,1,
-0.021,-0.289,-1.423,2.077,0.309,0.309,0.327,1,
0.124,-0.349,-1.443,1.425,0.004,0.004,0.327,1,
-0.003,-0.417,-1.557,-0.743,-0.137,-0.137,0.327,1,
-0.078,-0.352,-1.451,-0.528,-0.114,-0.114,0.327,1,
-0.025,-0.393,-1.338,2.231,0.474,0.474,0.327,1,
-0.056,-0.353,-1.511,-0.337,0.076,0.076,0.327,1
1.203,0.654,0.496,1.191,1.228,1.228,0.301,-1,
0.117,-0.797,-0.966,1.557,-0.321,-0.321,0.615,-1,
0.274,0.373,-1.418,-0.651,-0.228,-0.228,0.615,-1,
0.411,0.680,-1.864,1.556,-0.587,-0.587,0.615,-1,
0.293,-0.009,-1.852,-0.460,-0.114,-0.114,0.615,-1,
0.273,0.508,-1.700,-0.879,0.026,0.026,0.615,-1,
0.191,0.449,-1.848,-0.966,0.052,0.052,0.615,-1,
0.357,0.451,-1.874,-0.496,0.029,0.029,0.615,-1,
0.199,0.215,-1.291,-0.447,0.274,0.274,0.615,-1,
0.018,0.231,-1.067,-0.711,0.162,0.162,0.615,-1,
0.234,0.600,-1.536,2.120,-0.976,-0.976,0.615,-1,
0.336,0.642,-1.649,0.141,-0.345,-0.345,0.615,-1,
0.305,0.022,-1.903,-1.110,0.553,0.553,0.615,-1,
0.245,1.035,-1.518,2.398,-0.454,-0.454,0.615,-1,
0.449,0.546,-1.747,-0.400,0.193,0.193,0.615,-1,
0.357,0.548,-1.755,1.678,-0.276,-0.276,0.615,-1,
0.390,0.490,-1.529,-1.988,0.413,0.413,0.615,-1,
0.375,0.582,-1.573,1.350,-0.248,-0.248,0.615,-1
1.365,1.600,-0.069,3.534,0.244,0.244,0.468,0,
0.365,0.530,-1.777,0.979,-0.353,-0.353,0.468,0,
0.306,0.815,-1.351,1.129,-0.444,-0.444,0.468,0,
0.420,0.985,-1.541,-1.644,0.353,0.353,0.468,0,
0.687,0.503,-1.607,-1.755,1.077,1.077,0.468,0,
0.461,0.643,-1.249,0.401,-0.326,-0.326,0.468,0,
0.621,0.581,-1.582,0.831,-0.508,-0.508,0.468,0,
0.574,0.620,-1.732,-0.913,0.063,0.063,0.468,0,
0.655,0.541,-1.604,0.038,-0.060,-0.060,0.468,0,
0.604,0.657,-1.466,-0.856,0.420,0.420,0.468,0,
0.396,0.427,-1.581,0.041,0.321,0.321,0.468,0,
0.261,-0.044,-1.285,0.159,0.594,0.594,0.468,0,
0.021,0.901,-1.404,2.080,-0.307,-0.307,0.468,0,
