-0.097,0.208,-0.304,-0.479,0.316,0.316,0.314,
-0.186,0.166,-0.181,-2.117,1.255,1.255,0.314,
-0.156,0.078,-0.195,0.395,-0.055,-0.055,0.314,
-0.144,0.182,-0.240,-1.244,1.050,1.050,0.314,
0.085,0.211,-0.615,-2.079,1.490,1.490,0.314,
-0.113,0.180,-0.414,1.345,-0.560,-0.560,0.314,
0.457,0.445,-1.317,-2.657,1.993,1.993,0.314,
-0.012,0.209,-0.415,-2.984,2.211,2.211,0.314,
-0.240,0.165,-0.127,-0.220,0.874,0.874,0.314
1.246,1.348,0.456,-1.465,2.606,2.606,0.477,
-0.062,0.230,-0.427,1.086,-0.609,-0.609,0.477,
-0.159,0.149,-0.143,1.104,-0.572,-0.572,0.477,
-0.136,0.106,-0.141,-0.104,0.291,0.291,0.477,
-0.036,0.051,-0.305,-2.265,1.629,1.629,0.477,
-0.239,0.012,-0.203,1.538,-1.122,-1.122,0.477,
0.307,0.366,-0.777,-3.062,2.345,2.345,0.477,
0.870,0.620,0.329,-1.537,0.302,0.302,0.477,
0.119,0.283,-0.861,1.168,-0.306,-0.306,0.477,
-0.174,0.195,-0.255,-0.786,1.201,1.201,0.477,
-0.112,0.138,-0.209,-2.281,2.134,2.134,0.477,
-0.381,-0.111,0.256,-1.046,0.692,0.692,0.477,
-0.280,-0.184,-0.117,-2.124,1.328,1.328,0.477,
-0.096,0.046,-0.352,2.256,-1.729,-1.729,0.477,
-0.255,-0.013,-0.167,2.387,-0.554,-0.554,0.477
1.336,1.094,0.345,0.635,1.203,1.203,0.647,
0.121,0.136,-0.630,-0.622,0.137,0.137,0.647,
0.101,0.094,-0.384,-1.016,0.566,0.566,0.647,
0.167,0.162,-0.589,0.902,-0.697,-0.697,0.647,
0.099,0.098,-0.519,-2.229,1.266,1.266,0.647,
-0.086,0.072,-0.243,0.242,-0.152,-0.152,0.647,
-0.058,-0.004,-0.207,-0.628,0.688,0.688,0.647,
-0.080,-0.028,-0.425,-0.962,0.486,0.486,0.647,
-0.043,-0.040,-0.410,-0.807,0.360,0.360,0.647,
0.009,-0.024,-0.438,-0.637,0.389,0.389,0.647,
-0.028,-0.176,-0.421,-0.078,-0.339,-0.339,0.647,
-0.086,-0.026,-0.299,1.018,-0.661,-0.661,0.647,
-0.040,0.023,-0.472,0.768,-0.502,-0.502,0.647,
-0.100,0.023,-0.417,-1.003,0.668,0.668,0.647,
-0.099,0.011,-0.351,-0.927,0.477,0.477,0.647,
0.024,-0.115,-0.426,0.049,0.084,0.084,0.647,
-0.021,0.005,-0.460,1.171,-0.049,-0.049,0.647,
-0.078,0.037,-0.457,-1.263,0.379,0.379,0.647,
-0.054,-0.075,-0.421,-0.439,0.496,0.496,0.647,
-0.016,-0.062,-0.542,1.227,0.359,0.359,0.647,
-0.093,-0.048,-0.431,0.837,0.048,0.048,0.647
0.204,0.592,-1.398,0.668,-0.211,-0.211,0.583,
0.041,0.069,-0.625,-1.674,0.514,0.514,0.583,
-0.125,-0.103,-0.445,-0.667,1.211,1.211,0.583,
0.127,0.328,-1.244,-2.200,0.695,0.695,0.583,
0.043,0.124,-0.849,-1.618,1.031,1.031,0.583,
0.123,0.126,-0.779,-2.008,0.850,0.850,0.583,
0.041,0.167,-0.691,-2.250,1.069,1.069,0.583,
-0.037,0.046,-0.468,-0.998,0.984,0.984,0.583,
0.060,0.145,-0.557,-1.494,1.044,1.044,0.583,
-0.009,0.116,-0.826,-1.637,-0.202,-0.202,0.583,
0.049,0.304,-1.111,-2.280,-0.395,-0.395,0.583,
0.029,0.195,-1.346,-1.087,-0.152,-0.152,0.583,
0.020,-0.010,-0.590,-1.474,-0.003,-0.003,0.583,
0.107,0.143,-0.977,-2.240,0.271,0.271,0.583,
0.232,0.131,-1.274,-2.077,0.475,0.475,0.583,
0.320,0.337,-1.210,-1.573,0.947,0.947,0.583,
0.050,0.113,-0.687,-1.900,0.893,0.893,0.583,
0.238,0.343,-0.956,-2.359,1.265,1.265,0.583,
0.542,0.301,-1.281,-2.915,0.866,0.866,0.583,
0.475,0.474,-1.176,-2.505,1.000,1.000,0.583,
0.389,0.520,-1.046,-2.407,1.261,1.261,0.583
0.122,0.361,-0.437,2.032,-1.231,-1.231,0.716,
0.431,0.676,-1.190,-2.782,0.835,0.835,0.716,
0.360,0.729,-1.270,-2.043,0.824,0.824,0.716,
0.079,0.199,-0.418,-2.376,0.654,0.654,0.716,
0.215,0.304,-0.579,-2.713,0.980,0.980,0.716,
0.148,0.441,-0.600,-2.708,1.070,1.070,0.716,
0.154,0.254,-0.589,-1.912,0.875,0.875,0.716,
0.151,0.315,-0.459,-2.598,1.155,1.155,0.716,
0.250,0.360,-0.707,-2.337,1.336,1.336,0.716,
0.217,0.278,-0.716,-1.903,1.176,1.176,0.716,
0.112,0.354,-0.688,-3.254,0.880,0.880,0.716,
0.189,0.312,-0.840,-1.533,0.997,0.997,0.716,
0.095,0.104,-0.857,-1.673,0.649,0.649,0.716,
-0.004,0.440,-0.829,-2.920,1.246,1.246,0.716,
0.293,0.470,-1.085,-2.090,0.834,0.834,0.716,
0.279,0.417,-1.157,-2.505,0.880,0.880,0.716,
0.342,0.523,-1.268,-2.101,1.416,1.416,0.429,
0.345,0.364,-1.258,-3.572,1.431,1.431,0.429,
-0.102,0.118,-0.606,-1.573,-0.755,-0.755,0.429,
-0.245,0.402,-0.899,-1.199,-2.696,-2.696,0.429,
0.100,0.046,-0.488,-1.381,-1.880,-1.880,0.429,
-0.129,0.122,-0.581,-1.218,-2.353,-2.353,0.429
0.150,-0.114,-0.367,-0.246,0.408,0.408,0.556,
-0.321,0.383,-0.923,-1.449,-2.922,-2.922,0.556,
-0.420,0.456,-1.036,-1.323,-2.021,-2.021,0.556,
0.158,-0.048,-0.527,-0.656,-2.249,-2.249,0.556,
-0.082,0.089,-0.657,-1.914,-2.159,-2.159,0.556,
-0.270,0.277,-0.714,-1.753,-2.850,-2.850,0.556,
-0.572,0.502,-1.141,-1.036,-2.518,-2.518,0.556,
-0.058,0.146,-0.640,-1.349,-1.918,-1.918,0.556,
-0.554,0.313,-1.330,-0.252,-1.981,-1.981,0.556,
-0.358,0.330,-0.994,-1.516,-1.381,-1.381,0.556,
0.098,-0.069,-0.969,1.530,-2.194,-2.194,0.556,
0.033,0.001,-0.767,0.901,-0.053,-0.053,0.556,
0.101,-0.118,-1.461,0.921,0.258,0.258,0.556,
0.018,-0.199,-0.884,2.327,0.088,0.088,0.556,
0.059,-0.128,-0.857,2.160,0.518,0.518,0.556,
0.054,-0.024,-0.698,1.973,0.272,0.272,0.556,
0.008,-0.199,-0.763,-0.137,1.556,1.556,0.556,
0.113,-0.064,-1.300,0.245,0.405,0.405,0.556,
-0.007,-0.041,-0.749,0.236,1.830,1.830,0.556,
0.046,-0.065,-0.851,0.501,1.625,1.625,0.556,
0.016,-0.034,-0.720,0.143,2.026,2.026,0.556,
0.028,0.072,-0.763,-0.028,0.829,0.829,0.556,
0.047,-0.039,-0.931,1.746,0.923,0.923,0.556,
0.035,-0.126,-1.097,0.981,1.259,1.259,0.556,
-0.039,-0.208,-1.265,1.114,1.170,1.170,0.556
0.101,-0.103,-0.878,-1.035,-1.617,-1.617,0.574,
-0.058,-0.226,-1.648,0.364,0.435,0.435,0.574,
0.051,-0.105,-0.776,1.209,1.605,1.605,0.574,
0.029,-0.150,-1.297,0.544,1.252,1.252,0.574,
-0.046,-0.177,-1.499,0.036,0.345,0.345,0.574,
-0.244,0.041,-1.470,-0.678,-0.314,-0.314,0.574,
-0.147,0.103,-1.248,1.492,-0.185,-0.185,0.574,
0.060,0.281,-1.519,-0.216,0.276,0.276,0.574,
0.015,0.061,-0.933,2.410,-1.037,-1.037,0.574,
-0.031,0.147,-1.259,1.573,-0.152,-0.152,0.574,
-0.189,0.171,-1.594,-0.413,-0.061,-0.061,0.574,
-0.030,0.006,-1.050,2.144,-0.233,-0.233,0.574,
-0.032,0.237,-1.650,0.635,-0.139,-0.139,0.574,
-0.233,0.323,-0.682,0.119,1.230,1.230,0.574,
-0.379,0.188,-1.820,0.702,0.677,0.677,0.574,
-0.099,0.088,-1.308,-1.864,0.392,0.392,0.574,
-0.018,-0.179,-1.575,-0.110,-0.253,-0.253,0.574,
-0.103,-0.142,-1.037,-2.178,-0.175,-0.175,0.574,
-0.129,-0.206,-1.502,-0.014,-0.243,-0.243,0.574,
-0.196,-0.135,-1.059,-1.959,0.928,0.928,0.574,
-0.019,-0.261,-1.395,-0.545,1.160,1.160,0.574,
-0.103,-0.057,-0.795,-1.390,0.138,0.138,0.574,
-0.100,-0.303,-1.588,-0.257,-0.231,-0.231,0.574,
-0.237,-0.267,-1.619,0.656,-0.338,-0.338,0.574,
-0.161,-0.327,-1.353,-1.617,0.571,0.571,0.574,
-0.272,-0.310,-1.489,0.129,0.350,0.350,0.574,
-0.112,-0.136,-1.151,-1.930,1.258,1.258,0.574,
0.142,-0.044,-1.666,-1.666,0.183,0.183,0.574,
-0.069,-0.176,-0.978,-3.301,0.353,0.353,0.574,
-0.006,-0.106,-1.624,-1.477,0.754,0.754,0.574,
-0.029,0.005,-0.909,-2.338,0.522,0.522,0.574,
0.017,-0.015,-1.263,-1.912,0.226,0.226,0.574
0.199,-0.136,-1.564,-0.351,-0.335,-0.335,0.274,
0.022,-0.012,-0.764,-1.678,-0.153,-0.153,0.274,
-0.129,-0.227,-1.297,-1.615,0.151,0.151,0.274,
-0.117,-0.365,-1.507,-0.067,0.088,0.088,0.274,
-0.072,-0.075,-0.845,-1.739,0.611,0.611,0.274,
0.039,-0.326,-1.303,-1.972,0.335,0.335,0.274,
-0.025,-0.414,-1.545,-0.520,0.708,0.708,0.274,
0.034,-0.017,-0.828,-2.124,0.058,0.058,0.274,
-0.140,-0.055,-1.305,-1.258,0.147,0.147,0.274,
0.017,-0.004,-0.881,-1.256,0.082,0.082,0.274,
-0.022,-0.170,-1.460,-1.251,0.320,0.320,0.274,
-0.049,-0.082,-1.243,-2.029,0.122,0.122,0.274,
0.114,-0.228,-1.482,-1.316,-0.409,-0.409,0.274,
-0.003,-0.234,-0.898,-2.565,1.139,1.139,0.274,
0.032,-0.110,-1.083,1.612,-0.178,-0.178,0.274,
-0.180,-0.318,-1.497,-0.756,0.464,0.464,0.274,
-0.216,-0.074,-1.447,-3.637,1.120,1.120,0.274,
-0.093,-0.098,-1.341,-2.261,0.535,0.535,0.274,
-0.066,-0.188,-1.583,0.803,-0.642,-0.642,0.274,
-0.169,-0.048,-1.426,-1.498,0.131,0.131,0.274,
0.110,-0.124,-1.569,0.837,-0.643,-0.643,0.274,
-0.214,-0.157,-1.326,-0.896,0.714,0.714,0.274,
-0.113,-0.126,-0.793,-1.918,1.289,1.289,0.274,
0.000,0.027,-1.514,1.299,0.721,0.721,0.274,
-0.112,0.014,-1.094,-2.738,-0.426,-0.426,0.274,
-0.098,-0.244,-1.897,0.090,0.400,0.400,0.274,
-0.115,-0.093,-1.060,0.776,-0.194,-0.194,0.274,
0.017,-0.267,-1.454,0.114,-0.501,-0.501,0.274,
-0.160,-0.189,-0.845,-2.176,0.546,0.546,0.274,
0.097,0.129,-1.300,-2.132,1.018,1.018,0.274,
-0.159,-0.296,-1.479,-0.293,-0.387,-0.387,0.274,
-0.100,0.048,-0.868,-2.069,-0.362,-0.362,0.274,
-0.023,-0.240,-1.214,-1.719,0.143,0.143,0.274
-0.125,-0.508,-1.488,-0.486,0.170,0.170,0.234,
0.006,-0.174,-0.975,-1.734,-0.502,-0.502,0.234,
-0.081,-0.122,-1.388,-1.810,-0.377,-0.377,0.234,
-0.117,-0.387,-1.585,-0.041,-0.037,-0.037,0.234,
-0.077,-0.191,-1.126,-2.186,0.315,0.315,0.234,
0.012,-0.209,-1.553,-0.181,-0.270,-0.270,0.234,
-0.040,-0.124,-1.145,-2.134,-0.427,-0.427,0.234,
-0.019,-0.217,-1.481,-0.413,0.118,0.118,0.234,
-0.008,-0.120,-1.070,-2.226,0.089,0.089,0.234,
-0.090,-0.193,-1.451,-0.887,0.139,0.139,0.234,
-0.103,-0.264,-1.624,0.830,0.430,0.430,0.234,
-0.079,-0.075,-1.010,-2.399,-0.407,-0.407,0.234,
0.048,0.086,-1.571,-0.943,0.145,0.145,0.234,
-0.126,-0.544,-0.858,0.566,-2.065,-2.065,0.234,
0.116,-0.103,-1.548,-0.072,-1.094,-1.094,0.234,
-0.111,-0.147,-1.050,0.561,-1.591,-1.591,0.234,
-0.108,-0.218,-1.334,-0.060,-1.396,-1.396,0.234,
0.006,-0.148,-0.756,1.525,-0.777,-0.777,0.234,
-0.128,0.116,-1.552,1.109,0.366,0.366,0.234,
0.149,-0.077,-0.981,0.211,0.329,0.329,0.234,
0.118,0.034,-1.436,1.212,-0.107,-0.107,0.234,
0.056,-0.003,-0.758,2.522,-0.344,-0.344,0.234,
0.197,-0.052,-1.475,1.108,-0.530,-0.530,0.234,
-0.129,-0.029,-0.937,0.968,-1.364,-1.364,0.234,
-0.044,-0.146,-1.541,0.488,-1.141,-1.141,0.234,
0.210,-0.311,-0.833,-0.630,-3.720,-3.720,0.234,
0.351,-0.347,-1.156,-1.217,-2.210,-2.210,0.234,
-0.134,-0.095,-1.135,-0.265,-1.810,-1.810,0.234,
-0.276,-0.166,-1.679,0.661,-0.394,-0.394,0.234,
-0.042,-0.193,-1.207,-0.874,-2.757,-2.757,0.234,
-0.023,-0.214,-1.001,0.565,-2.337,-2.337,0.234
0.084,-0.117,-0.924,0.001,1.279,1.279,0.626,
-0.062,-0.334,-1.404,-0.108,-0.506,-0.506,0.626,
0.007,-0.212,-0.919,0.049,-0.582,-0.582,0.626,
0.011,-0.179,-1.218,0.196,-1.873,-1.873,0.626,
0.067,-0.267,-1.123,-0.808,1.290,1.290,0.626,
0.007,-0.392,-1.339,-0.715,0.187,0.187,0.626,
0.133,-0.107,-1.371,0.410,0.047,0.047,0.626,
-0.014,0.023,-1.423,0.218,-0.330,-0.330,0.626,
-0.081,-0.133,-1.428,0.097,-1.194,-1.194,0.626,
-0.076,-0.175,-1.361,1.094,-2.475,-2.475,0.626,
0.010,-0.178,-0.896,0.645,-1.832,-1.832,0.626,
0.075,-0.261,-1.355,0.090,-2.249,-2.249,0.626,
-0.052,-0.220,-1.023,1.026,-1.432,-1.432,0.626,
0.124,-0.175,-1.434,-0.650,0.666,0.666,0.626,
0.066,-0.153,-1.365,0.011,0.077,0.077,0.339,
0.055,-0.136,-1.429,-0.464,0.106,0.106,0.339,
-0.163,0.034,-1.321,-0.218,0.380,0.380,0.339,
-0.035,-0.172,-1.386,-0.094,-1.032,-1.032,0.339,
0.057,-0.386,-1.278,0.058,0.242,0.242,0.339,
0.074,-0.278,-1.295,0.320,-1.148,-1.148,0.339,
-0.040,-0.235,-0.996,-0.034,0.979,0.979,0.339,
-0.088,-0.406,-1.317,1.484,-1.591,-1.591,0.339,
0.039,-0.318,-1.181,0.452,-1.078,-1.078,0.339,
0.055,-0.236,-1.138,0.318,-0.977,-0.977,0.339,
0.060,-0.037,-0.851,0.593,-1.572,-1.572,0.339,
0.131,-0.027,-1.212,0.012,0.473,0.473,0.339,
0.073,-0.194,-1.175,-0.303,0.056,0.056,0.339,
-0.035,-0.239,-1.330,-0.693,-0.060,-0.060,0.339,
0.070,-0.198,-1.076,0.399,-0.591,-0.591,0.339
-0.043,-0.114,-0.965,0.004,0.007,0.007,0.243,
0.073,-0.489,-0.963,1.492,0.239,0.239,0.243,
0.225,-0.924,-1.299,1.035,0.082,0.082,0.243,
0.164,-0.544,-0.831,0.677,0.422,0.422,0.243
-0.028,-0.333,-1.191,-1.759,-0.194,-0.194,0.680,
0.195,-0.500,-1.692,-0.345,0.074,0.074,0.680,
0.199,-0.504,-0.486,0.402,0.059,0.059,0.680,
0.195,-0.383,-1.500,2.206,0.866,0.866,0.680,
0.341,-0.523,-0.410,-1.714,-0.882,-0.882,0.680,
-0.049,-0.619,-1.451,-0.036,0.483,0.483,0.680,
-0.200,-0.377,-1.333,0.290,-1.497,-1.497,0.680,
-0.126,-0.240,-1.128,1.146,-1.647,-1.647,0.680,
0.331,0.188,-0.530,1.527,-1.884,-1.884,0.680,
-0.237,-0.470,-1.296,-0.941,0.601,0.601,0.680,
-0.190,-0.527,-1.284,-0.221,0.108,0.108,0.680,
-0.033,-0.381,-1.145,0.837,-1.787,-1.787,0.680,
-0.006,-0.153,-0.915,1.696,-2.655,-2.655,0.680,
-0.064,-0.632,-1.267,-0.968,0.785,0.785,0.680,
0.011,-0.451,-1.060,-0.362,-0.236,-0.236,0.680,
-0.116,-0.532,-1.396,0.255,-1.509,-1.509,0.680,
0.032,-0.326,-1.066,-0.872,-0.297,-0.297,0.680,
0.505,-0.549,-1.799,-0.027,-0.045,-0.045,0.680,
0.161,-0.004,-1.440,-0.220,0.876,0.876,0.680,
0.214,-0.044,-1.602,-0.101,0.138,0.138,0.680,
0.181,0.053,-1.343,0.217,0.384,0.384,0.680,
0.596,-0.085,-2.086,1.524,-0.250,-0.250,0.680,
0.640,-0.272,-2.097,-0.328,0.081,0.081,0.680,
0.533,-0.212,-1.608,-0.344,0.011,0.011,0.680,
0.681,-0.418,-0.587,0.119,-0.682,-0.682,0.680,
0.580,-0.333,-0.335,1.091,0.898,0.898,0.680,
0.488,-0.086,0.127,-1.754,-1.933,-1.933,0.680,
0.746,-0.042,-0.447,0.884,1.189,1.189,0.680,
0.247,-0.007,-0.237,2.379,1.527,1.527,0.680,
0.733,-0.485,-0.570,-0.907,-0.909,-0.909,0.680,
0.891,-0.037,-0.718,0.242,1.697,1.697,0.680,
0.587,0.028,-0.780,2.037,1.977,1.977,0.680,
0.684,-0.148,-0.442,0.369,-0.310,-0.310,0.680,
0.264,-0.104,-0.655,1.782,2.060,2.060,0.680
