0.171,0.078,-1.496,0.249,-0.526,-0.366,27.300,10.860,-26.760,195.437,201.650,109.211,0.008,0.118,0.351,0.502,1,1,1,
0.217,-0.009,-1.226,-0.177,-0.236,-1.769,28.428,30.804,-31.500,221.477,218.374,131.685,0.026,0.718,0.598,0.502,1,1,2,
0.199,-0.086,-1.070,-0.178,0.063,0.872,34.116,-3.696,-26.616,163.687,186.040,95.794,0.009,0.805,0.626,0.502,1,1,2,
0.255,-0.100,-1.139,-0.336,0.063,-0.212,9.396,-21.120,-18.780,106.027,122.651,45.222,0.010,1.000,0.704,0.502,1,1,2,
0.143,-0.075,-1.150,0.071,-0.050,-0.180,0.984,-22.044,-13.848,89.682,99.955,43.398,0.015,0.989,0.702,0.502,1,1,2,
0.125,-0.090,-1.096,-0.250,-0.086,-0.157,6.828,-20.784,-20.316,103.442,103.128,55.203,0.007,1.344,0.840,0.502,1,1,3,
0.209,0.026,-1.128,-0.009,0.080,0.168,7.500,-14.580,-30.900,111.321,105.410,62.196,0.004,1.012,0.706,0.502,1,1,2,
0.219,0.020,-1.379,-0.022,-0.278,-0.229,4.776,-14.844,-30.456,101.732,108.857,72.975,0.029,0.997,0.710,0.502,1,1,2,
0.207,-0.141,-1.192,0.049,0.102,-0.225,1.908,-15.552,-31.068,80.609,113.684,87.946,0.060,1.000,0.724,0.502,1,1,2,
0.273,-0.033,-1.126,-0.153,-0.024,0.634,7.416,-5.928,-36.276,115.027,113.102,97.518,0.009,0.794,0.621,0.502,1,1,2,
0.195,-0.051,-1.177,-0.876,0.175,-0.027,14.484,-7.272,-34.944,136.553,93.149,83.707,0.007,0.795,0.621,0.502,1,1,2,
0.200,-0.098,-1.175,0.210,0.211,-0.259,18.036,-12.864,-41.628,122.709,125.976,124.678,0.005,0.503,0.503,0.502,2,1,1
0.236,-0.021,-1.069,0.087,-0.065,0.318,7.524,-19.092,-42.828,104.128,121.042,149.105,0.007,0.658,0.566,0.328,2,1,2,
0.199,-0.017,-1.237,-0.150,-0.202,-0.432,-1.836,-17.952,-39.876,84.053,110.144,145.040,0.014,2.088,1.141,0.328,2,1,3,
0.020,0.086,-1.216,0.068,0.216,-0.165,-13.692,-18.492,-23.520,56.658,87.214,144.057,0.026,0.980,0.703,0.328,2,1,2,
0.072,0.062,-1.419,-0.057,0.001,-0.089,-13.368,-9.156,-11.436,36.407,40.748,125.787,0.055,1.025,0.732,0.328,2,1,2,
0.130,-0.069,-1.370,0.034,-0.051,0.068,-7.644,-6.828,-16.368,45.930,26.141,122.114,0.109,0.988,0.739,0.328,2,1,2,
0.182,-0.050,-1.100,0.085,-0.076,0.805,-25.716,-6.468,-25.320,22.285,349.069,86.752,0.066,0.794,0.644,0.328,2,1,2,
0.126,0.041,-1.203,-0.005,-0.165,0.853,-24.360,37.644,-29.364,304.897,290.946,26.840,0.004,1.350,0.841,0.328,2,1,3,
0.190,-0.027,-1.168,-0.145,0.390,0.472,14.028,71.628,-35.316,259.385,261.885,5.362,0.023,1.000,0.709,0.328,2,1,2,
0.125,0.027,-1.079,-0.118,0.350,0.333,40.572,37.152,-36.468,216.951,243.677,8.351,0.010,1.007,0.707,0.328,2,1,2,
0.189,-0.057,-1.107,0.039,-0.060,-0.208,-0.552,31.716,-22.812,273.447,261.664,31.952,0.003,0.565,0.527,0.328,2,1,1,
0.172,0.007,-1.244,-0.078,0.080,-0.159,-5.712,32.676,-26.364,280.987,278.665,46.769,0.015,0.998,0.705,0.328,2,1,2,
0.158,0.038,-1.362,0.065,0.063,0.023,-9.696,29.400,-26.004,289.047,287.070,59.542,0.103,1.017,0.748,0.328,2,1,2,
0.270,-0.086,-1.231,0.175,-0.077,0.514,-0.288,32.916,-17.124,273.614,270.013,40.674,0.068,0.794,0.645,0.328,2,1,2,
0.145,-0.063,-1.172,0.060,-0.047,0.155,4.284,-23.688,-22.344,96.302,114.609,260.377,0.007,-0.010,0.299,0.328,0,1,1,
0.042,-0.147,-1.164,0.013,0.126,-0.845,2.448,-22.356,-27.192,86.200,113.484,277.095,0.029,0.673,0.581,0.328,0,1,2
0.160,-0.170,-1.265,0.063,-0.211,-1.092,15.384,-23.340,-31.380,108.090,114.329,328.503,0.057,1.387,0.878,0.754,0,1,3,
0.048,-0.106,-1.100,0.258,-0.709,-2.090,26.592,-9.036,-25.944,154.987,147.475,144.630,0.039,2.008,1.119,0.754,0,1,3,
0.171,-0.107,-1.164,0.534,-0.546,-1.240,5.280,25.596,-21.312,262.374,256.142,96.654,0.009,1.009,0.707,0.754,0,1,2,
0.200,-0.140,-1.169,0.078,-0.052,0.000,1.032,27.768,-23.640,274.668,283.074,142.668,0.013,0.797,0.624,0.754,0,1,2,
0.344,-0.138,-1.214,0.168,0.347,0.192,0.576,38.196,-32.136,276.566,277.919,157.306,0.008,0.806,0.626,0.754,0,1,2,
0.248,-0.079,-1.091,0.054,-0.409,-0.664,2.304,37.056,-42.120,270.991,276.652,166.358,0.008,0.789,0.619,0.754,0,1,2,
0.300,0.005,-1.114,0.416,0.134,0.186,-8.208,35.628,-45.420,288.443,270.332,161.076,0.004,1.348,0.841,0.754,0,1,3,
0.178,-0.107,-1.105,0.325,-0.012,-0.640,-14.604,34.800,-46.740,306.497,298.877,189.913,0.009,0.499,0.503,0.754,0,1,1,
0.133,0.008,-1.177,0.061,-0.394,-2.094,-15.264,-13.284,-57.612,54.825,47.867,321.856,0.003,0.566,0.528,0.754,0,1,1,
0.147,-0.023,-1.242,0.443,-0.459,0.061,8.640,-23.448,-48.180,108.443,80.250,73.370,0.019,0.675,0.577,0.754,0,1,2,
0.362,0.130,-1.473,0.089,-0.068,0.084,6.804,-23.280,-38.772,109.086,82.182,7.520,0.032,0.978,0.704,0.754,0,1,2,
0.228,0.063,-1.236,-0.493,-0.386,-0.186,12.288,-22.440,-34.416,105.262,104.983,36.924,0.129,1.049,0.771,0.754,0,1,2,
0.295,-0.059,-1.153,0.132,-0.245,0.066,0.024,-22.692,-39.828,84.221,81.115,29.526,0.022,0.564,0.535,0.754,0,1,1,
0.166,0.065,-1.172,1.174,-0.376,-0.595,30.648,-10.272,-48.708,149.158,129.957,94.869,0.007,0.499,0.502,0.754,0,1,1,
0.205,0.025,-1.202,0.536,-0.183,-0.108,13.992,62.244,-39.228,255.168,248.584,205.512,0.008,0.814,0.629,0.754,0,1,2
0.028,-0.032,-1.166,0.082,-0.035,-0.150,-16.884,49.620,-52.524,290.774,284.855,235.787,0.023,2.041,1.126,0.461,0,1,3,
0.312,-0.003,-1.283,-0.221,-0.266,-0.173,-15.276,49.668,-46.992,293.128,284.082,232.847,0.016,1.988,1.102,0.461,0,1,3,
0.162,-0.104,-1.359,-0.182,-0.230,0.022,-21.084,42.912,-43.884,302.169,297.050,247.213,0.060,0.990,0.720,0.461,0,1,2,
0.015,-0.082,-1.293,0.032,-0.471,-0.035,-21.960,39.912,-41.220,304.211,298.042,250.868,0.086,1.017,0.741,0.461,0,1,2,
0.300,0.053,-1.299,0.018,-0.146,0.304,-24.420,37.620,-35.100,310.682,300.050,253.748,0.055,0.996,0.720,0.461,0,1,2,
0.255,0.025,-1.301,-0.224,-0.441,-0.575,-18.588,39.576,-28.128,299.517,301.957,255.418,0.085,1.005,0.736,0.461,0,1,2,
0.219,0.018,-1.183,0.337,-0.245,-1.437,-34.320,17.136,-30.456,340.812,281.349,323.432,0.059,0.986,0.718,0.461,0,1,2,
0.175,-0.168,-0.990,-0.103,0.274,-0.849,-1.332,-23.616,-32.676,76.064,76.013,64.990,0.028,1.003,0.712,0.461,0,1,2,
0.013,-0.088,-1.221,-0.022,-0.354,-0.476,5.868,-23.832,-32.964,100.240,110.618,108.159,0.006,1.337,0.837,0.461,0,1,3,
-0.026,0.114,-1.334,0.276,-0.397,-0.109,-3.168,-32.028,-35.880,91.021,88.577,98.470,0.046,1.000,0.718,0.461,0,1,2,
0.217,0.064,-1.211,0.368,0.089,-0.876,3.372,-39.408,-35.076,96.349,92.164,111.113,0.094,1.005,0.739,0.774,0,1,2,
-0.021,-0.061,-1.069,-0.299,-0.129,-0.514,-1.596,-43.764,-38.376,86.278,86.544,133.780,0.011,0.445,0.482,0.774,0,1,1,
0.113,0.021,-1.166,-0.276,-0.091,-0.653,3.804,-41.064,-40.236,93.864,100.479,161.430,0.031,0.989,0.708,0.774,0,1,2,
-0.005,-0.023,-1.225,-0.164,0.321,-0.920,16.224,-36.720,-37.716,113.928,114.729,185.404,0.022,1.016,0.715,0.774,0,1,2,
0.193,-0.018,-1.162,0.316,-0.464,-1.300,39.636,39.672,-33.264,220.458,230.684,305.327,0.008,0.661,0.567,0.774,0,1,2,
0.128,-0.017,-1.219,-0.039,-0.053,-0.103,1.428,80.064,-45.432,269.930,264.677,348.459,0.044,1.012,0.723,0.774,0,1,2,
0.153,0.081,-1.332,-0.615,-0.296,-0.390,-18.468,65.100,-43.788,285.052,282.382,146.110,0.040,0.987,0.711,0.774,0,1,2,
0.229,0.085,-1.312,0.082,-0.515,0.086,-20.700,52.176,-37.416,295.667,284.840,73.332,0.058,1.009,0.727,0.774,0,1,2,
0.158,0.026,-1.189,-0.440,-0.300,-0.223,-17.628,39.240,-40.764,293.922,293.998,11.530,0.065,0.991,0.722,0.774,0,1,2
0.080,-0.032,-1.222,0.188,-0.243,-0.261,-13.128,33.396,-35.796,293.355,298.470,23.752,0.055,2.058,1.145,0.765,0,1,3,
0.059,-0.087,-1.142,-0.497,-0.282,-0.239,-8.544,31.644,-33.420,292.146,294.211,26.026,0.068,1.996,1.126,0.765,0,1,3,
0.209,-0.118,-1.181,-0.534,-0.238,-0.952,-6.768,30.576,-22.944,289.578,302.063,47.242,0.027,0.989,0.707,0.765,0,1,2,
0.298,-0.056,-1.222,-0.199,-0.125,-0.863,4.176,-13.320,-22.236,98.080,94.769,238.256,0.007,0.500,0.503,0.765,1,1,1,
0.266,0.204,-1.239,-0.576,-0.268,0.428,13.848,-16.188,-33.780,126.710,92.426,238.996,0.023,0.785,0.623,0.765,2,1,2,
0.137,0.024,-1.120,-0.049,0.028,-0.240,1.260,-23.292,-40.944,94.997,80.694,231.603,0.049,1.395,0.877,0.765,2,1,3,
0.194,0.155,-1.054,-0.086,-0.359,0.500,4.260,-29.016,-74.160,106.720,74.289,241.198,0.013,0.400,0.465,0.765,2,1,1,
0.111,0.119,-0.908,-0.280,0.046,0.526,-11.868,-49.260,-74.904,86.103,74.086,249.285,0.021,1.004,0.710,0.765,2,1,2,
0.146,0.130,-0.955,0.227,0.764,-0.183,-43.284,-56.988,-61.056,57.703,64.994,259.225,0.017,0.791,0.623,0.765,2,1,2,
0.146,0.055,-1.071,-0.003,0.173,1.392,-44.436,-31.104,-41.604,37.989,19.202,224.708,0.047,1.001,0.719,0.765,2,1,2,
0.198,0.059,-1.273,-0.300,-0.330,0.876,-39.156,30.360,-31.740,329.996,310.604,151.290,0.024,0.995,0.707,0.765,2,1,2,
0.103,0.124,-1.329,-0.029,-0.028,-0.041,-7.308,49.044,-30.072,274.179,278.103,115.191,0.128,1.007,0.754,0.765,2,1,2,
0.086,0.043,-1.189,0.117,-0.176,-0.448,-7.656,55.548,-39.144,275.206,278.502,112.436,0.046,0.807,0.641,0.765,2,1,2,
0.187,0.207,-1.389,-0.229,-0.492,-0.575,3.012,49.440,-24.936,261.778,276.116,116.381,0.077,0.996,0.729,0.765,2,1,2,
0.101,0.044,-1.438,-0.776,-0.260,-0.578,10.536,59.316,-15.600,259.392,268.688,119.376,0.159,1.005,0.766,0.765,2,1,2,
0.180,0.116,-1.430,-0.284,-0.179,0.381,18.504,42.636,-30.384,239.428,253.858,122.671,0.182,0.987,0.768,0.765,2,1,2,
0.355,0.082,-1.358,-0.248,-0.175,0.565,2.364,28.164,-28.272,258.957,253.498,121.740,0.152,1.004,0.762,0.765,2,1,2,
0.305,0.149,-0.951,0.348,-0.436,0.321,-7.296,32.004,-23.436,279.439,267.859,126.492,0.051,1.326,0.851,0.765,2,1,3
0.274,-0.014,-1.269,0.578,0.680,1.585,19.092,26.640,-30.468,226.974,225.866,74.012,0.021,2.049,1.128,0.580,2,1,3,
0.157,0.010,-1.256,-0.165,0.118,0.453,31.404,5.664,-29.100,183.672,191.993,38.306,0.062,1.946,1.103,0.714,2,1,3,
0.239,0.157,-1.071,-0.291,-0.059,0.615,11.688,-23.028,-40.536,118.828,124.796,348.434,0.053,0.988,0.717,0.714,2,1,2,
0.224,0.181,-1.328,-0.313,-0.543,0.095,-0.024,-28.320,-45.492,99.340,99.724,344.311,0.121,1.028,0.760,0.714,2,1,2,
0.214,0.183,-1.258,-0.061,-0.177,0.223,-0.384,-25.632,-49.620,101.051,95.486,357.945,0.053,1.004,0.723,0.714,2,1,2,
0.292,0.090,-1.517,-0.447,-1.188,0.067,-1.692,-15.456,-63.348,94.605,86.576,3.013,0.061,0.951,0.705,0.714,2,1,2,
0.193,0.077,-1.167,-0.172,-0.421,-0.049,-12.348,-31.008,-69.924,80.091,78.076,5.269,0.051,1.056,0.743,0.714,2,1,2,
0.182,-0.003,-1.398,0.204,0.107,0.353,-32.340,-45.756,-53.496,58.712,60.869,13.176,0.026,0.572,0.539,0.714,2,1,1,
0.290,0.028,-1.152,0.300,0.499,1.724,-41.700,-13.956,-45.912,33.961,146.670,322.627,0.076,0.988,0.726,0.714,2,1,2,
0.287,-0.007,-1.361,0.205,0.074,1.413,-0.660,14.784,-55.932,215.600,290.382,258.228,0.023,1.011,0.713,0.714,2,1,2,
0.237,0.065,-1.403,-0.380,0.297,0.094,-31.224,-10.332,-34.296,26.953,279.440,240.998,0.104,0.999,0.741,0.428,2,1,2,
0.186,0.047,-1.317,0.172,0.577,0.108,-5.184,17.232,-30.108,287.519,303.000,252.615,0.134,0.993,0.751,0.428,2,1,2,
0.016,0.073,-1.420,0.780,0.564,0.279,-14.616,18.900,-29.844,307.487,304.089,254.337,0.093,1.002,0.738,0.428,2,1,2,
0.110,-0.011,-1.445,0.403,-0.052,-0.033,-22.764,27.432,-32.472,312.965,318.146,276.043,0.182,0.995,0.771,0.428,2,1,2,
0.105,-0.029,-1.382,0.020,0.597,0.445,-20.676,30.948,-43.920,306.567,310.723,276.965,0.142,1.009,0.761,0.428,2,1,2,
0.192,-0.011,-1.387,0.551,-0.157,0.484,-5.640,34.488,-52.836,284.241,287.655,256.639,0.091,0.978,0.728,0.428,2,1,2,
0.254,0.050,-1.199,-0.228,0.153,0.665,23.508,-8.772,-45.900,144.374,156.005,138.073,0.036,0.402,0.475,0.428,2,1,1,
0.117,0.168,-1.170,0.040,-0.125,0.411,1.848,-20.112,-47.532,107.593,121.538,116.575,0.017,1.003,0.708,0.428,2,1,2
0.151,0.067,-1.350,0.362,0.262,0.211,-9.396,-29.004,-38.808,76.575,94.471,143.391,0.118,1.972,1.136,0.538,2,1,3,
0.188,0.198,-1.449,-0.057,-0.623,0.041,-14.244,-22.668,-37.728,70.013,77.874,137.862,0.055,2.016,1.129,0.538,2,1,3,
0.317,0.078,-1.343,-0.329,0.362,0.390,-12.264,-18.504,-22.692,64.787,63.836,144.387,0.142,1.008,0.760,0.538,2,1,2,
0.156,0.128,-1.367,0.119,-0.298,1.141,-13.716,-9.444,-16.644,46.999,24.814,124.857,0.100,0.997,0.739,0.538,2,1,2,
0.177,0.091,-1.156,-0.205,-0.243,0.690,-22.044,38.412,-31.548,303.798,279.341,347.764,0.025,0.500,0.510,0.538,2,1,1,
0.189,-0.015,-1.060,0.250,-0.330,0.720,-9.636,57.132,-31.944,280.769,276.096,346.334,0.017,1.297,0.826,0.538,2,1,3,
0.155,0.133,-1.112,0.214,-0.004,0.358,27.108,50.124,-45.276,232.167,259.352,343.614,0.021,1.025,0.718,0.538,2,1,2,
0.179,0.069,-1.030,-0.486,0.094,0.280,9.672,17.484,-21.120,228.030,238.777,337.625,0.010,0.792,0.621,0.251,2,1,2,
0.193,0.017,-1.201,0.067,0.162,0.022,1.668,29.760,-22.500,266.513,259.192,352.581,0.005,1.340,0.838,0.251,2,1,3,
0.213,0.001,-1.066,0.141,0.657,0.430,-1.332,31.044,-25.800,273.537,266.846,285.685,0.019,1.006,0.710,0.251,2,1,2,
0.096,0.083,-1.159,0.016,-0.027,0.295,-3.540,30.060,-24.264,273.673,272.728,2.984,0.009,-0.010,0.300,0.251,2,1,1,
0.276,0.041,-1.158,-0.069,0.335,1.004,6.672,-19.212,-27.024,108.577,120.908,217.189,0.004,0.334,0.435,0.251,0,1,1,
0.382,-0.033,-1.163,-0.168,-0.025,-0.045,-3.348,-15.972,-31.656,85.751,100.305,215.214,0.159,0.993,0.761,0.251,0,1,2,
0.457,-0.029,-1.287,0.248,-0.209,0.198,-2.484,-14.292,-33.744,78.985,101.249,232.806,0.085,1.004,0.736,0.251,0,1,2,
0.580,-0.129,-1.064,0.488,0.083,0.387,-1.836,-11.952,-38.100,83.574,100.654,249.879,0.076,0.970,0.718,0.251,0,1,2,
0.578,-0.088,-1.145,0.197,-0.330,0.129,-9.252,-11.592,-42.840,70.208,76.098,243.001,0.024,1.020,0.718,0.251,0,1,2,
0.447,-0.074,-1.060,-0.275,0.276,-0.103,-6.936,-14.496,-44.892,72.312,66.164,248.928,0.025,1.340,0.846,0.251,0,1,3
0.401,-0.088,-1.116,0.425,-0.091,-0.427,5.460,-16.068,-43.908,99.032,63.744,272.097,0.055,1.980,1.114,0.283,0,1,3,
-0.019,-0.071,-1.325,0.483,-0.311,-1.446,19.116,-15.444,-33.588,136.172,88.908,298.073,0.020,1.988,1.103,0.283,0,1,3,
0.099,-0.013,-1.150,0.556,-0.374,-1.872,11.772,23.136,-24.048,240.427,206.465,41.782,0.035,1.003,0.715,0.283,0,1,2,
0.232,-0.120,-1.094,-0.258,0.028,0.086,-4.080,33.000,-24.240,283.417,276.156,101.788,0.023,0.797,0.628,0.283,0,1,2,
0.144,-0.029,-1.324,0.186,0.108,-0.218,1.392,38.388,-31.308,268.860,272.832,99.032,0.032,1.006,0.715,0.283,0,1,2,
0.195,-0.079,-1.094,0.401,-0.024,-0.140,6.396,39.948,-33.456,267.923,268.419,97.803,0.066,0.989,0.722,0.283,0,1,2,
0.180,-0.121,-1.379,-0.031,0.216,-0.524,3.840,41.508,-39.912,269.869,271.760,101.017,0.052,0.982,0.714,0.283,0,1,2,
0.214,-0.071,-1.369,-0.253,-0.181,-0.151,-8.616,39.120,-44.712,288.895,287.739,117.936,0.098,1.019,0.747,0.283,0,1,2,
0.119,-0.080,-1.262,0.551,0.133,-0.484,-17.916,36.300,-44.880,299.323,297.442,123.848,0.086,0.986,0.729,0.283,0,1,2,
-0.023,-0.208,-1.279,0.355,-0.012,-1.267,-20.748,24.072,-50.592,319.733,324.247,163.573,0.063,1.026,0.736,0.283,0,1,2,
0.217,-0.064,-1.112,0.479,-0.447,-1.975,-19.392,-4.080,-56.652,34.071,40.531,254.158,0.014,0.964,0.691,0.283,0,1,2,
0.205,-0.016,-1.140,-0.316,0.467,-0.250,12.408,-22.764,-49.308,107.246,89.306,309.917,0.012,0.818,0.632,0.283,0,1,2,
0.303,-0.209,-1.139,0.467,0.590,-0.097,9.780,-21.024,-40.404,94.142,82.178,309.217,0.007,0.791,0.619,0.283,0,1,2,
0.388,0.042,-1.367,-0.538,-0.222,0.064,9.612,-22.176,-35.292,104.547,87.707,320.215,0.038,1.003,0.716,0.283,0,1,2,
0.339,-0.040,-1.282,-0.611,-0.385,0.678,7.260,-25.884,-35.892,100.726,82.651,319.521,0.077,0.986,0.725,0.283,0,1,2,
0.360,-0.001,-1.190,-0.204,0.352,-0.052,2.712,-25.416,-39.636,89.193,76.841,318.741,0.056,1.029,0.734,0.283,0,1,2,
0.274,-0.055,-1.151,0.083,0.071,-0.351,2.088,-23.076,-45.780,86.476,82.415,337.392,0.007,1.008,0.706,0.283,0,1,2,
0.291,0.046,-1.074,0.214,-0.152,-0.678,12.744,57.456,-33.216,254.367,257.642,154.505,0.010,0.495,0.502,0.283,0,1,1,
0.175,-0.056,-1.061,0.223,-0.061,-0.143,-19.704,61.800,-40.080,289.188,288.985,185.649,0.014,1.005,0.708,0.283,0,1,2
0.246,-0.057,-1.059,-0.353,0.342,0.058,-16.812,46.332,-43.932,297.877,293.517,186.721,0.016,1.028,0.718,0.404,0,1,2,
0.463,-0.016,-1.208,-0.439,-0.182,-0.048,-17.760,50.208,-35.904,294.706,291.510,184.825,0.022,1.984,1.102,0.717,0,1,3,
0.368,0.015,-1.366,-0.351,-0.211,-0.061,-18.996,43.896,-38.484,301.792,297.022,193.963,0.054,1.007,0.725,0.717,0,1,2,
0.482,-0.147,-1.104,-0.535,-0.124,-0.036,-20.940,43.500,-31.440,310.710,300.737,208.429,0.030,0.987,0.707,0.717,0,1,2,
0.430,-0.280,-1.041,0.058,-0.211,-0.839,-22.992,35.016,-31.140,321.999,315.555,231.114,0.015,1.010,0.710,0.717,0,1,2,
0.175,-0.119,-1.149,0.592,-0.140,-1.340,-30.648,3.696,-36.732,294.253,78.046,297.148,0.008,1.321,0.832,0.717,0,1,3,
0.218,-0.041,-1.162,0.438,-0.086,-0.273,11.904,-23.808,-31.896,108.631,95.557,32.957,0.015,1.003,0.707,0.717,0,1,2,
0.228,-0.103,-1.290,-0.285,0.077,0.006,17.232,-21.804,-32.652,112.840,111.287,50.045,0.023,1.340,0.845,0.717,0,1,3,
0.219,-0.105,-1.211,0.503,-0.292,-0.611,13.404,-26.376,-38.916,106.695,112.110,56.348,0.023,1.294,0.827,0.717,0,1,3,
0.133,-0.082,-1.146,-0.437,0.403,0.143,19.620,-35.592,-34.944,110.520,107.005,57.501,0.014,0.820,0.633,0.717,0,1,2,
0.066,-0.215,-1.115,-0.461,0.117,0.387,13.872,-44.016,-34.560,103.151,102.475,60.004,0.014,0.991,0.702,0.717,0,1,2,
0.086,-0.214,-1.195,-0.618,0.141,0.216,6.060,-45.240,-37.260,85.597,98.324,68.109,0.017,1.007,0.709,0.717,0,1,2,
0.016,-0.116,-1.231,-0.037,0.279,-0.932,1.080,-42.180,-40.716,79.226,100.934,79.850,0.016,1.332,0.839,0.717,0,1,3,
0.250,-0.077,-1.149,0.606,-0.267,-1.934,47.088,-3.120,-30.708,168.309,186.786,176.022,0.038,0.796,0.634,0.717,0,1,2,
0.041,-0.115,-1.072,0.269,-0.334,-1.903,12.840,52.200,-33.660,257.605,269.846,269.059,0.016,1.357,0.849,0.717,0,1,3,
0.329,-0.166,-1.352,-0.141,0.712,0.511,-13.296,64.188,-35.628,289.722,276.241,281.377,0.004,0.654,0.563,0.717,0,1,2,
0.310,-0.166,-1.394,-0.785,-0.224,-0.065,-9.564,62.904,-33.948,281.639,280.886,288.886,0.062,1.029,0.737,0.717,0,1,2,
0.317,-0.107,-1.397,0.476,0.548,0.080,-11.256,50.076,-38.496,288.781,282.762,290.367,0.103,0.953,0.723,0.717,0,1,2,
0.212,-0.233,-1.121,-0.901,0.136,0.295,-11.544,43.668,-40.536,298.331,285.801,295.634,0.049,1.406,0.882,0.717,0,1,3,
0.099,-0.128,-1.241,-0.515,0.212,-0.206,-19.176,33.204,-39.300,306.814,305.893,315.255,0.042,0.999,0.716,0.717,0,1,2
0.024,-0.286,-1.142,0.211,0.055,-0.509,-10.812,25.632,-29.040,306.846,303.516,331.248,0.018,1.988,1.102,0.613,0,1,3,
0.293,-0.036,-1.296,0.250,0.252,-0.728,-12.960,22.500,-21.996,305.832,311.240,349.195,0.003,2.008,1.104,0.613,0,1,3,
0.006,0.008,-1.156,-0.126,0.001,-0.479,9.408,-13.596,-24.792,127.259,114.447,180.017,0.023,0.569,0.537,0.613,2,1,1,
-0.003,0.084,-1.222,0.579,-0.378,-0.322,2.988,-23.040,-43.032,102.573,87.831,161.408,0.016,0.497,0.505,0.613,2,1,1,
0.079,0.090,-1.322,0.122,-0.065,-0.684,5.340,-23.256,-52.800,105.892,93.055,169.537,0.051,1.009,0.724,0.613,2,1,2,
0.206,0.056,-1.423,0.148,-0.273,-0.474,15.528,-28.380,-63.156,115.225,103.981,184.832,0.076,1.006,0.733,0.613,2,1,2,
0.157,0.042,-1.308,0.125,0.058,0.215,11.124,-47.256,-71.136,100.953,99.296,188.986,0.100,0.967,0.727,0.613,2,1,2,
0.246,0.007,-1.433,-0.271,-0.286,-0.070,-14.652,-60.876,-76.008,77.722,81.970,186.267,0.094,1.014,0.743,0.613,2,1,2,
0.109,0.001,-1.050,0.191,0.028,0.176,-28.752,-54.924,-51.936,63.905,65.682,189.957,0.063,0.810,0.649,0.613,2,1,2,
0.240,-0.059,-1.094,0.472,0.064,0.772,-48.840,-8.076,-39.780,16.015,286.515,126.340,0.022,1.022,0.718,0.613,2,1,2,
0.151,-0.036,-1.269,0.316,-0.101,0.722,-30.720,37.728,-31.704,314.633,301.051,65.150,0.028,0.989,0.707,0.613,2,1,2,
0.182,-0.092,-1.242,-0.142,-0.105,0.261,-10.452,48.216,-33.864,286.401,280.533,44.782,0.058,1.001,0.724,0.613,2,1,2,
0.141,-0.005,-1.109,-0.332,0.156,-0.684,-8.508,47.772,-28.836,283.645,292.355,56.776,0.012,0.665,0.571,0.613,2,1,2,
0.192,0.019,-0.997,0.063,0.135,-0.824,-1.308,60.180,-19.536,269.980,282.884,52.271,0.010,1.010,0.708,0.613,2,1,2,
0.089,-0.032,-1.171,-0.136,0.116,-0.371,14.868,42.756,-33.372,250.114,270.307,57.027,0.024,0.992,0.706,0.613,2,1,2,
0.087,-0.047,-1.063,-0.177,0.066,-0.497,1.332,22.080,-30.768,273.424,269.517,62.966,0.055,1.000,0.722,0.613,2,1,2,
0.151,0.083,-1.086,0.119,-0.503,0.310,-10.308,26.844,-23.868,288.640,266.038,47.884,0.012,1.353,0.846,0.613,2,1,3,
0.074,-0.097,-1.101,0.475,0.305,0.478,27.024,23.280,-26.472,223.039,221.162,346.053,0.049,0.978,0.711,0.613,2,1,2
0.269,0.047,-1.191,0.154,0.274,0.888,21.192,-21.456,-37.896,128.606,143.246,276.162,0.023,2.123,1.158,0.642,2,1,3,
0.180,-0.074,-1.403,0.670,-0.116,-0.495,13.248,-26.916,-41.436,110.668,128.046,267.829,0.063,1.876,1.076,0.642,2,1,3,
0.126,0.048,-1.343,0.685,-0.307,-0.612,8.196,-24.708,-47.724,100.539,126.521,279.223,0.100,1.028,0.751,0.642,2,1,2,
0.052,0.196,-1.357,0.336,-0.407,-0.599,3.576,-24.096,-56.460,115.887,123.448,286.850,0.087,1.003,0.736,0.642,2,1,2,
0.180,0.035,-1.362,0.724,-0.329,-0.335,-0.864,-27.456,-70.500,93.020,111.725,287.435,0.069,0.991,0.724,0.642,2,1,2,
0.113,0.073,-1.283,0.226,-0.489,-0.197,-16.272,-44.232,-78.120,77.680,92.734,282.605,0.167,1.005,0.769,0.642,2,1,2,
0.204,0.041,-1.319,0.204,0.143,0.083,-34.044,-62.316,-67.668,67.553,74.965,285.234,0.111,0.967,0.731,0.642,2,1,2,
0.287,-0.048,-1.363,-0.264,-0.440,0.717,-27.204,-27.240,-44.736,49.828,27.164,256.754,0.053,0.824,0.651,0.642,2,1,2,
0.046,-0.168,-1.023,0.215,0.284,0.045,-33.204,27.624,-49.224,328.965,322.703,190.793,0.038,0.997,0.714,0.642,2,1,2,
0.176,0.032,-1.205,0.571,-0.224,-0.203,8.100,-2.208,-58.176,131.505,272.841,153.829,0.016,0.991,0.703,0.642,2,1,2,
0.194,-0.023,-1.290,0.073,-0.288,-0.639,-23.604,10.200,-29.040,271.355,279.067,141.617,0.034,1.002,0.714,0.642,2,1,2,
0.126,0.036,-1.161,0.511,-0.484,-0.775,-7.152,32.124,-27.996,281.652,291.979,154.869,0.054,1.015,0.728,0.642,2,1,2,
